Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_1_UV-FL_2006-12-06_00:00:00","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","2022","6.028","ug/m3","93.70","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:06","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_1_UV-FL_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_38_chemi_2008-02-03_00:00:00","NO","Nitrogen monoxide (air)","P1Y","Annual mean / 1 calendar year","2022","13.376","ug/m3","94.35","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:16","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_38_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_38_chemi_2008-02-03_00:00:00","NO","Nitrogen monoxide (air)","P1Y-day-max","1 year day max","2022","79.167","ug/m3","98.63","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:50","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_38_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_1_UV-FL_2006-12-06_00:00:00","SO2","Sulphur dioxide (air)","P1Y-hr-max-per99.73","1 year 99.73 %ile of hourly values in a given year","2022","6.643","ug/m3","91.22","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:36","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_1_UV-FL_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_8_chemi_2019-03-18_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-max-per99.79","1 year 99.79 %ile of hourly values in a given year","2022","105.748","ug/m3","90.76","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:40","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_8_chemi_2019-03-18_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2022","4.417","ug/m3","98.36","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_8_chemi_1998-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_9_chemi_2019-03-18_00:00:00","NOX as NO2","Nitrogen oxides (air)","P3Y","3 subsequent calendar years mean","2022","46.821","ug/m3","91.81","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:54","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_9_chemi_2019-03-18_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_7_UV-P_2009-11-29_00:00:00","O3","Ozone (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","72.894","ug/m3","98.90","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:47","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_7_UV-P_2009-11-29_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_7_UV-P_2009-11-29_00:00:00","O3","Ozone (air)","P3Y","3 subsequent calendar years mean","2022","36.108","ug/m3","97.38","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:54","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_7_UV-P_2009-11-29_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_7_UV-P_2009-11-29_00:00:00","O3","Ozone (air)","summer-avg","Summer mean","2022","47.252","ug/m3","98.32","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:07:29","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_7_UV-P_2009-11-29_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_7_UV-P_2006-12-17_00:00:00","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2022","2.000","count","97.81","1","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:53","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1836A_7_UV-P_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_8_chemi_1998-01-01_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","39.683","ug/m3","98.36","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:41","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_8_chemi_1998-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","56.519","ug/m3","98.63","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:41","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_8_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_9_chemi_1997-01-01_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-day-max","1 year day max","2022","126.786","ug/m3","98.36","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:50","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_9_chemi_1997-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_9_chemi_1997-01-01_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2022","32.961","ug/m3","98.36","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:18","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_9_chemi_1997-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_9_chemi_2008-02-03_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-max","1 year hour max","2022","653.434","ug/m3","93.97","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:20","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_9_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_9_chemi_1997-01-01_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-max","1 year hour max","2022","330.474","ug/m3","94.97","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:20","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_9_chemi_1997-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","AOT40fmeasured","AOT40 vegetation protection","2022","18476.778","ug/m3","99.64","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:17:41","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_9_chemi_2008-02-03_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-per50","1 year 50 percentile","2022","35.803","ug/m3","93.97","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:56","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_9_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_7_UV-P_1998-03-17_00:00:00","O3","Ozone (air)","P1Y-hr-per50","1 year 50 percentile","2022","46.344","ug/m3","98.95","1","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:56","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1176A_7_UV-P_1998-03-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-dmaxAbove100","1 year daymax exceed 100","2022","37.000","count","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:50","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0953A","VILLA ADA","SPO.IT0953A_9_chemi_1997-01-01_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-per50","1 year 50 percentile","2022","27.413","ug/m3","94.97","1","Background","Urban","12.5069","41.9329","50.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:56","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0953A_9_chemi_1997-01-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_8_chemi_2019-03-18_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-min","1 year day min","2022","7.545","ug/m3","92.05","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_8_chemi_2019-03-18_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_8_chemi_2019-03-18_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","49.344","ug/m3","92.05","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:41","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_8_chemi_2019-03-18_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_7_UV-P_2009-11-29_00:00:00","O3","Ozone (air)","P1Y-day-min","1 year day min","2022","0.483","ug/m3","98.90","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_7_UV-P_2009-11-29_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_7_UV-P_2009-11-29_00:00:00","O3","Ozone (air)","SOMO10","Sum of Ozone Means Over 10 ppb","2022","12133.083","ug/m3","98.36","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:07:21","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_7_UV-P_2009-11-29_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1906A","ARENULA","SPO.IT1906A_8_chemi_2008-02-03_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2022","28.739","ug/m3","94.35","1","Background","Urban","12.4754","41.8940","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:56","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1906A_8_chemi_2008-02-03_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_7_UV-P_2006-06-01_00:00:00","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2022","17206.380","ug/m3","91.96","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:17:34","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_7_UV-P_2006-06-01_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_38_chemi_1998-01-13_00:00:00","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2022","5.445","ug/m3","96.71","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:18","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_38_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_38_chemi_1998-01-13_00:00:00","NO","Nitrogen monoxide (air)","P1Y-hr-min","1 year hour min","2022","-0.878","ug/m3","93.36","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:48","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_38_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_7_UV-P_2006-12-17_00:00:00","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2022","5710.999","ug/m3","98.42","1","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:17:34","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1836A_7_UV-P_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_38_chemi_2019-03-18_00:00:00","NO","Nitrogen monoxide (air)","P1Y-day-max","1 year day max","2022","97.805","ug/m3","91.51","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:50","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_38_chemi_2019-03-18_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-day-min","1 year day min","2022","1.071","ug/m3","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2022","47.976","ug/m3","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:18","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2022","8.000","count","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:53","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-dx-max","1 year day max max","2022","161.308","ug/m3","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:13","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2022","2.000","count","99.05","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:07","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1835A","BUFALOTTA","SPO.IT1835A_7_UV-P_2006-12-06_00:00:00","O3","Ozone (air)","P1Y-P1D-per99","1 year 99 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","92.783","ug/m3","98.63","1","Background","Urban","12.5337","41.9477","36.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:47","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1835A_7_UV-P_2006-12-06_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_9_chemi_2006-12-17_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-day-max","1 year day max","2022","162.867","ug/m3","100.00","1","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:50","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1836A_9_chemi_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1837A","FERMI","SPO.IT1837A_10_NDIR_2006-12-17_00:00:00","CO","Carbon monoxide (air)","P1Y-day-min","1 year day min","2022","0.204","mg/m3","92.05","1","Traffic","Urban","12.4696","41.8640","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1837A_10_NDIR_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1837A","FERMI","SPO.IT1837A_10_NDIR_2006-12-17_00:00:00","CO","Carbon monoxide (air)","P1Y-hr-max","1 year hour max","2022","4.939","mg/m3","93.98","1","Traffic","Urban","12.4696","41.8640","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:20","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1837A_10_NDIR_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1837A","FERMI","SPO.IT1837A_20_GC-PID_2006-12-17_00:00:00","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2022","1.696","ug/m3","90.89","1","Traffic","Urban","12.4696","41.8640","17.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:58:16","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1837A_20_GC-PID_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2022","24.781","ug/m3","96.99","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:18","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_8_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-hr-per50","1 year 50 percentile","2022","22.882","ug/m3","93.40","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:56","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_8_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_8_chemi_1998-01-13_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-P1D-per95.07","1 year 95.07 percentile of daily means (P1D) or .../aq/primaryObservation/day","2022","56.840","ug/m3","96.99","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:01:41","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_8_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_9_chemi_1998-01-13_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-max","1 year hour max","2022","916.070","ug/m3","93.47","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:20","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_9_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT0956A","CINECITTA","SPO.IT0956A_9_chemi_1998-01-13_00:00:00","NOX as NO2","Nitrogen oxides (air)","P1Y-hr-min","1 year hour min","2022","0.013","ug/m3","93.47","1","Background","Urban","12.5687","41.8577","48.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:48","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT0956A_9_chemi_1998-01-13_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_38_chemi_2006-12-17_00:00:00","NO","Nitrogen monoxide (air)","P1Y-day-min","1 year day min","2022","0.653","ug/m3","99.45","1","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:10","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1836A_38_chemi_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1836A","CIPRO","SPO.IT1836A_38_chemi_2006-12-17_00:00:00","NO","Nitrogen monoxide (air)","P1Y-hr-min","1 year hour min","2022","-0.947","ug/m3","95.46","1","Background","Urban","12.4476","41.9064","24.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 23:00:48","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1836A_38_chemi_2006-12-17_00_00_00.parquet","hour"
"Italy","NET.IT112A","Regione Lazio","IT1176A","L.GO PERESTRELLO","SPO.IT1176A_8_chemi_1998-03-17_00:00:00","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2022","25.824","ug/m3","96.99","1","Background","Urban","12.5416","41.8860","28.0","Roma                                                                            ","IT001C1                                           ","2808293","E1a/validated data AQ e-Reporting","07/03/2026 22:59:18","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/IT/SPO.IT1176A_8_chemi_1998-03-17_00_00_00.parquet","hour"
